Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B000E7YL3G,JL,"Reviewed in the United States on December 16, 2019",Secret weapon,"Don't think that I wont use this cologne to get the ladies revved up, because I'm gonna."
B000E7YL3G,Tony Lawrence,"Reviewed in the United States on September 15, 2019",Value for $$,"Love this and I get asked alot..
What Are You Wearing??
Love this smell and worth every penny"
B000E7YL3G,Mr. Bear,"Reviewed in the United States on July 25, 2020",Smells great!,A nice addition to any man's cologne collection at a terrific price.
B000E7YL3G,Elizabeth Lineback,"Reviewed in the United States on July 16, 2019",Smelled amazing!!,My husband loved it. It smelled amazing on him. This product was delivered quickly and exactly as described.
B000E7YL3G,frank g,"Reviewed in the United States on March 6, 2013",Sung for Men (purple),I was very pleased to get this product. The price was nothing special but it was fair for this outstanding product. I would purchase this again. It has s fresh masculine smell. It will last for at least 6 hours in the sun and heat. A little spray will go a long way.
B000E7YL3G,LanaLeal-Allen,"Reviewed in the United States on October 29, 2020",Perfect!,Nyt personal favorite for my husband.
B000E7YL3G,Candi Parker,"Reviewed in the United States on May 24, 2018",It smells like Irish Spring soap!,"This cologne is POWERFUL. Spray it on, rinse it off, and you've got a reasonable amount of scent on you. It smells like Irish Spring soap! Big bottle."
B000E7YL3G,usaf1965,"Reviewed in the United States on May 20, 2017","Great scent, not strong-- don't need to drown yourself ...","This is 2nd order. Great scent, not strong-- don't need to drown yourself when applying. Guys, trick I learned from my girlfriend. Do as they do, spray in air and walk into it. That's all you need."
B000E7YL3G,H. Kitchen,"Reviewed in the United States on May 4, 2014",An Old Favorite,"My youngest son saved up and and spent a lot of money (for his limited budget) to get this product for me probably about 25 years ago.... and I've love it every since. A crisp, clean and pleasant scent that is especially good for daytime use, and at a reasonable cost."
B000E7YL3G,chris,"Reviewed in the United States on February 22, 2018",It is as advertised,Order arrived quickly it was exactly what I wanted
B000E7YL3G,Trent Pasano,"Reviewed in the United States on January 2, 2017",Four Stars,So distinct. I always get compliments with it. It takes your pheromones and adds to it.
B000E7YL3G,RF,"Reviewed in the United States on March 27, 2019",Exactly as advertised,No complaints whatsoever. Slightly delayed arrival was due to weather...airports closed everywhere because of major storms. Will buy again.
B000E7YL3G,Dee,"Reviewed in the United States on April 13, 2016",One of his favorite fragrance.,Purchased for my son. One of his favorite fragrance ..sometimes hard to find. He was happy with his gift.
B000E7YL3G,a55nut,"Reviewed in the United States on June 11, 2019",Good seller,"Getting difficult to find
I watch price and buy when I'm low and the price is low"
B000E7YL3G,SERVANDO AYALA,"Reviewed in the United States on April 25, 2018",Nice aroma,Very nice fragancy for the price
B000E7YL3G,W. Lyons,"Reviewed in the United States on September 28, 2014",Great Fragrance for Men of All Ages!,One of my favorite men's fragrances...difficult to find these days. Bought some for one of our sons and he wears it well (on date nights!).
B000E7YL3G,Amazon Customer,"Reviewed in the United States on July 6, 2018",Pricing is great,This is my fathers favorite and it smells awesome on him! Amazon has the best prices and I always order colognes from them!
B000E7YL3G,Jason,"Reviewed in the United States on May 18, 2019",Good in all areas!,"Price is right, smell is great, delivery was on time, what more can I say?"
B000E7YL3G,Bruno Panizo,"Reviewed in the United States on December 16, 2019",Good classic manly smell,Each spray sucks a good amount of juice from the bottle
B000E7YL3G,Elizabeth C.,"Reviewed in the United States on July 8, 2019",My husband's favorite fragrance,This is my husband's favorite summer fragrance. And this price is great!
B000E7YL3G,Craig Golin,"Reviewed in the United States on March 26, 2019",Sung for Men is fantastic.,Be sure you are getting authentic product there are a lot of counterfeits out there.
B000E7YL3G,SusanErbetta,"Reviewed in the United States on July 8, 2019",This is an awesome price!,"This scent was recommended to me by a friend. Worth a try,definitely."
B000E7YL3G,Garfield,"Reviewed in the United States on May 12, 2014",My favourite in frangrances,"I like this piece of men's fragrances very much. It ist very fresh, with a little touch of flowers (but not to much), and give me a feeling of energy in the spring. I hope get it for a long time more in the future."
B000E7YL3G,Rose D,"Reviewed in the United States on January 16, 2020",Mmmmm,My boyfriend smells sexy!! Love it!!
B000E7YL3G,Nanette L. Beck,"Reviewed in the United States on December 25, 2018",Great Christmas Gift.,Given as a Christmas gift and it was well received by the recipient. He really liked!
B000E7YL3G,Wonderful Jones,"Reviewed in the United States on May 11, 2010",Great Buy!,I bought this after reading reviews from others and what a great buy! I have gotten so many compliments on this scent. I was already familiar with Alfred Sung and I loved the price I got here. I will keep this as one of the scents I keep on hand. A great addition.
B000E7YL3G,Lissa Davis,"Reviewed in the United States on May 21, 2019",Sung for Men is Dreamy,I love the scent on my man. It lasts until bedtime!
B000E7YL3G,Lynne,"Reviewed in the United States on February 5, 2017",my friend's fav cologne,My male friends fav cologne. He loves the attention he gets when he wears it. It is hard to find but I knew Amazon would come thru for me.
B000E7YL3G,john belak,"Reviewed in the United States on January 23, 2015",Four Stars,"Nice light smell. Great for spring and summer, but can be worn anytime. Would recommend to people."
B000E7YL3G,Peggy Blankenship,"Reviewed in the United States on October 17, 2017",Four Stars,good quality
B000E7YL3G,Fil L,"Reviewed in the United States on January 29, 2019",My smell,Weak enough not to make a statement and strong enough to announce your presence.
B000C1Z19C,KDCKAZOO,"Reviewed in the United States on August 10, 2023",Love Love Found It,"I have a long love connection with this scent, finally found it"
B000C1Z19C,L. D. Shaw,"Reviewed in the United States on August 7, 2023",GREAT FRAGRANCE,I love this fragrance and the price is a really great value.
B000C1Z19C,Peggy H.,"Reviewed in the United States on May 18, 2023",Smells great!,Doesn’t seem to last very long.
B000C1Z19C,GAnon,"Reviewed in the United States on June 17, 2023",Pure,"I’m never disappointed with any of Alfred Sung’s fragrances. This one just arrived today and I couldn’t wait to try it. It smells fresh and citrusy and I believe this will be what I wear the most during summer days, especially to the beach or park. Five stars ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ for sure!"
B000C1Z19C,Silence,"Reviewed in the United States on July 16, 2023",i had forgotten how lovely the scent is,the headline says it all. Thank you.
B000C1Z19C,Amazon Customer,"Reviewed in the United States on June 21, 2023",Wow amazing smell,Best value for money at low cost
B000C1Z19C,V,"Reviewed in the United States on June 20, 2023",great scent!,"Smells clean, great daily fragrance.."
B000C1Z19C,Penelope White,"Reviewed in the United States on May 27, 2023",Clean n light fragrance,Love the light n clean fragrance
B000C1Z19C,Chevon D. Bostick,"Reviewed in the United States on July 20, 2022",Good not great,"I love a good clean fresh out of the shower scent and this is one of them. Lasts about 3 hours or so. I've been layering it with a couple of my other cleanish scents as well including an oil so it lasts longer. It's a safe blind buy if you like clean, fresh scents."
B000C1Z19C,Amazon Customer,"Reviewed in the United States on January 18, 2023",I love the scent,"This scent has a cirtus but soft and lovely smell
I was thinking what friend or relative I could gift it to?
Not sure how long it stats with you only had it a day but it really really is delightful!!"
B000C1Z19C,Melissa J. Gerber,"Reviewed in the United States on September 28, 2022",Fresh,"This is a fresh smelling perfume. On me, it has a
green note. Maybe it's the Lily and citrus combo."
B000C1Z19C,Coco_Inferno,"Reviewed in the United States on October 26, 2022",Glad I read reviews and ordered,"This was a blind buy for me. After reading the positive reviews I was like, why not! So glad I did. The perfume is affordable, has a nice pleasant scent and lasted all day. I sprayed the perfume on my clothes, not my skin, so maybe that helped with the longevity of the scent. I also received several compliments. I definitely recommend this fragrance."
