Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on August 16, 2023",toss it,smells like rear view mirror hanging thing but worse.
B001RVKJZ2,Rossana Stebbins,"Reviewed in the United States on March 18, 2022",Love it,I like is so fresh perfect for after the shower
B001RVKJZ2,John Reynolds,"Reviewed in the United States on December 28, 2021",Great value for a classic scent!,This product is a great value over other sellers (and was actually in stock!).
B001RVKJZ2,mo jake,"Reviewed in the United States on January 19, 2022",Great Product,I have used this product before and it still meets my expectations
B001RVKJZ2,Jim Abu-Staiti,"Reviewed in the United States on February 15, 2022","Old product, made many years ago still great.",A product made for years still great and enjoyable.
B001RVKJZ2,Maria,"Reviewed in the United States on June 2, 2022",I have been using for 60 years and still love it!!,Perfect!!
B001RVKJZ2,Gordon K. Lancaster,"Reviewed in the United States on April 9, 2022",great product,mild scent not long lasting
B001RVKJZ2,Julienne Roach,"Reviewed in the United States on July 7, 2020",Nostalgic,"I bought this because my Mom always wore it and I loved the scent. She recently passed away, so it was a nostalgic purchase for me. The only negative is, it isn't a spray and the scent doesn't last. I still love it because it reminds me of her."
B001RVKJZ2,Ruo Han Zhang,"Reviewed in the United States on February 24, 2021",Great purchase,Perfect splash of scent. Great for reapplying during the day. It's also good to use as ingredient for hand sanitizer and layering with other perfumes. Love this stuff.
B001RVKJZ2,christinesauer,"Reviewed in the United States on March 8, 2022",love this scent,Love this wonderful fresh scent.
B001RVKJZ2,ronny,"Reviewed in the United States on January 26, 2022",this scent brought back memories,it was all what i expected
B001RVKJZ2,Snarky,"Reviewed in the United States on February 12, 2022",Fresh and clean scent,Classic and current…clean scent.
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on January 4, 2019",Some Things Never Change,"I haven't used 4711 for almost 30 years. On a whim, I recently decided to give it a try. After all this time, 4711 still has the same clear, crisp, citrus scent that feels refreshing after shaving. And as an added bonus, it brought back many pleasant memories from my youth. And there you have it...my two scents."
B001RVKJZ2,Germaine E Wilkerson,"Reviewed in the United States on March 3, 2021",Refreshing,Scent is very refreshing in the morning after a shower or after a nice shave one of my best aftershaves.
B001RVKJZ2,KariLou,"Reviewed in the United States on December 14, 2019",Nice subtle fragrance,"The old cologne standard. It takes a minute for the fragrance to be noticed after application. And it is quite subtle. I use it as an astringent, especially for cleaning ears. My mother used this cologne for years. Now I do too."
B001RVKJZ2,GAL,"Reviewed in the United States on November 23, 2020","Very pleasant, light aroma","This is a very nice replacement for after shave lotion. It has a very light, refreshing smell and I will enjoy using it."
B001RVKJZ2,George Wheeler,"Reviewed in the United States on July 13, 2021",I love the scent of 4711,I love the scent of 4711...So light and citrusy
B001RVKJZ2,Washington Isaac Holmes,"Reviewed in the United States on March 26, 2022",Not like it used to be!,"The scent is initially alright. But, it doesn't last, nor does it retain the fresh scent I remember from decades ago.

This is fine for just a splash. But, I will use it up and see how it goes.

Most likely will never buy it again from this source."
B001RVKJZ2,Joseph M Wright,"Reviewed in the United States on January 25, 2021",4711 Cologne/Kolnwasser,Just as expected. Used this product for years. Became acquainted with while in Germany for many years.
B001RVKJZ2,Harry B. Laufman,"Reviewed in the United States on February 25, 2019","Great scent, good price","Not quite a long lasting as I would like. But, I suppose that ""subtle"" has it's place :)"
B001RVKJZ2,Gemma Malate,"Reviewed in the United States on May 30, 2023",Not for me,"Smells like how a $24 cologne would smell. Can't return, so donating to Goodwill"
B001RVKJZ2,kyle mcewen,"Reviewed in the United States on August 12, 2020",Fresh clean scent,I lived near KOLN when I was young and always liked 4711. I’m happy that I can get it. Very familiar scent. Love it.
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on March 9, 2021",,"Todo bien, el aroma es de los más dulces que tiene esta marca"
B001RVKJZ2,Yelena Babiy,"Reviewed in the United States on May 22, 2021",One of my favorites,Love it! I douse my self in it
B001RVKJZ2,Dr. R. R. Dartt,"Reviewed in the United States on May 10, 2018",Either gender Will be Happy with this Product at an Excellent Price!,"This is a Wonderfully Subtle splash on cologne. Its odor lingers for a couple of hours and is Not strong by any means, sort of fruity. And Yes, this product can easily be worn by Both sexes without problems. This German product is Excellent."
B001RVKJZ2,Jorge Sevillano,"Reviewed in the United States on June 22, 2021",Scent just perfect,Pleasant to your skin.
B001RVKJZ2,ObsessiveReader,"Reviewed in the United States on June 23, 2013","An original, thankfully available online","This used to something you could pick up in many drugstores here in NYC back in the 70s and 80s when I was growing up. The cost is relatively little and it's a true classic - the word 'cologne' comes from the city of Cologne because of this one.

Best of all, it's not heavy, just citrusy and light. For some reason it disappeared from pharmacies here and I was delighted to find it on Amazon."
B001RVKJZ2,Suzanne,"Reviewed in the United States on January 9, 2023",Fragrance stays on for about one minute then disapates.,I used to use this cologne many years ago. I hadn't seen it in years. I decided to find and buy it. The fragrance does not stay at all..I can put it on before I leave my home and it is gone by the time I reach my door. Really angers me.
B001RVKJZ2,Robbie Holden,"Reviewed in the United States on May 7, 2023",Smells awful & can't return.,"Really bad smell, nothing like it described & company refuse to let me return purchase."
B001RVKJZ2,MMN,"Reviewed in the United States on March 11, 2020",Just lovely,Just lovely & just like I remember it! Took me back to the first time I smelled it on holiday in Buenos Aires.
B001RVKJZ2,Ralph D,"Reviewed in the United States on July 26, 2021",Nice value,Fragrance
B001RVKJZ2,VeVe,"Reviewed in the United States on February 20, 2020",As described,Purchased for my husband he thinks it smells like fruit loops cereal. I like the smell I think it’s citrus/ woodsy scent.
B001RVKJZ2,cynthia vainstein,"Reviewed in the United States on January 21, 2021",Love it,"Fresh, best cologne in the world."
B001RVKJZ2,fikret,"Reviewed in the United States on September 3, 2019",fine,you can fine better one.
B001RVKJZ2,BD,"Reviewed in the United States on January 11, 2020",Smells great,"Great scent, but drying as an aftershave. I prefer witch hazel for aftershave, but this scent is great."
B001RVKJZ2,Dortma,"Reviewed in the United States on July 9, 2018",Smells like,It smells a lot like Brute which is not bad at all.
B001RVKJZ2,ymns,"Reviewed in the United States on November 6, 2018",Good product,"It is not easy to find this product and this company ships to PR which
I am very grateful for the consideration to our people."
B001RVKJZ2,elaine,"Reviewed in the United States on July 11, 2022",Just Awful,I can’t find any trace of mint in this scent. It is a very synthetic cloying disgusting rose and super strong. Had a hard time scrubbing it off. My great grandma had sachets in her bureau drawers that smelled exactly like this and that was 50 years ago. Can’t get rid of this stuff fast enough. So disappointed.
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on October 22, 2019",Nostalgia,"Love it
My Mom used this unisex cologne back in the fifties
Wonderfully light"
B001RVKJZ2,Rick,"Reviewed in the United States on June 25, 2020",The Best,World Class Product..Has been a winner for centuries.
B001RVKJZ2,Harvey,"Reviewed in the United States on August 16, 2020",4711,This is what I only use.
B001RVKJZ2,Peter S.,"Reviewed in the United States on September 26, 2020",description,Exactly as described
B001RVKJZ2,Natasha sewell,"Reviewed in the United States on August 14, 2020",Thank you very much,I get my package
B001RVKJZ2,OC Person,"Reviewed in the United States on September 6, 2022",Removes fingernail polish!!!,"Buyer beware! This is meant to be a light cologne or refreshing skin tonic but in fact it softens and removes fingernail polish, so it is quite harsh. Unfortunately it's not returnable per the third party policy. Don't buy!"
B001RVKJZ2,Maxi Lardiere,"Reviewed in the United States on June 28, 2020",4711 reminds me of my mother and home,The very best..
